1-3 tahun,1350,20,45,215
4-6 tahun,1400,25,50,220
7-9 tahun,1650,40,55,250
10-12 tahun (laki-laki),2000,50,65,300
13-15 tahun (laki-laki),2400,70,80,350
16-18 tahun (laki-laki),2650,75,85,400
19-29 tahun (laki-laki),2650,65,75,430
30-49 tahun (laki-laki),2550,65,70,415
50-64 tahun (laki-laki),2150,65,60,340
65-80 tahun (laki-laki),1800,64,50,275
80+ tahun (laki-laki),1600,64,45,235
10-12 tahun (perempuan),1900,55,65,280
13-15 tahun (perempuan),2050,65,70,300
16-18 tahun (perempuan),2100,65,70,300
19-29 tahun (perempuan),2250,60,65,360
30-49 tahun (perempuan),2150,60,60,340
50-64 tahun (perempuan),1800,60,50,280
65-80 tahun (perempuan),1550,58,45,230
80+ tahun (perempuan),1400,58,40,200
